# contig: Malus_domestica-mito_chloro.drMalDome10-BOTH.HiFiMapped.bam.filtered.1k
# % core genes present: 90.24
# % tRNA genes present: 77.42
# contig: Malus_domestica-mito_chloro.drMalDome11-drMalDome11.HiFiMapped.bam.filtered.5k
# % core genes present: 90.24
# % tRNA genes present: 77.42
# contig: Malus_domestica-mito_chloro.drMalDome5-MN964891.1.NC_053735.1.fasta.BOTH.HiFiMapped.bam.filtered.1k
# % core genes present: 90.24
# % tRNA genes present: 77.42
# contig: Malus_domestica-mito_chloro.drMalDome58-MN964891.1.NC_053735.1.fasta.BOTH.HiFiMapped.bam.filtered.1k
# % core genes present: 90.24
# % tRNA genes present: 77.42
# contig: Malus_sylvestris-mito_chloro.drMalSylv7-MW057419.2.NC_053735.1.fasta.BOTH.HiFiMapped.bam.filtered.5k
# % core genes present: 90.24
# % tRNA genes present: 77.42
Mitogene	Malus_domestica-mito_chloro.drMalDome10-BOTH.HiFiMapped.bam.filtered.1k	Malus_domestica-mito_chloro.drMalDome11-drMalDome11.HiFiMapped.bam.filtered.5k	Malus_domestica-mito_chloro.drMalDome5-MN964891.1.NC_053735.1.fasta.BOTH.HiFiMapped.bam.filtered.1k	Malus_domestica-mito_chloro.drMalDome58-MN964891.1.NC_053735.1.fasta.BOTH.HiFiMapped.bam.filtered.1k	Malus_sylvestris-mito_chloro.drMalSylv7-MW057419.2.NC_053735.1.fasta.BOTH.HiFiMapped.bam.filtered.5k
Atp1	true	true	true	true	true
Atp4	true	true	true	true	true
Atp6	true	true	true	true	true
Atp8	true	true	true	true	true
Atp9	true	true	true	true	true
CcmB	true	true	true	true	true
CcmC	true	true	true	true	true
CcmFc	true	true	true	true	true
CcmFn	true	true	true	true	true
Cob	true	true	true	true	true
Cox1	true	true	true	true	true
Cox2	true	true	true	true	true
Cox3	true	true	true	true	true
MatR	true	true	true	true	true
MttB	true	true	true	true	true
Nad1	true	true	true	true	true
Nad2	true	true	true	true	true
Nad3	true	true	true	true	true
Nad4	true	true	true	true	true
Nad4L	true	true	true	true	true
Nad5	true	true	true	true	true
Nad6	true	true	true	true	true
Nad7	true	true	true	true	true
Nad9	true	true	true	true	true
Rpl2	false	false	false	false	false
Rpl5	true	true	true	true	true
Rpl6	false	false	false	false	false
Rpl10	true	true	true	true	true
Rpl16	true	true	true	true	true
Rps1	true	true	true	true	true
Rps2	true	true	true	true	true
Rps3	true	true	true	true	true
Rps4	true	true	true	true	true
Rps7	false	false	false	false	false
Rps8	false	false	false	false	false
Rps10	false	false	false	false	false
Rps11	false	false	false	false	false
Rps12	true	true	true	true	true
Rps13	true	true	true	true	true
Rps14	true	true	true	true	true
Rps19	true	true	true	true	true
Sdh3	true	true	true	true	true
Sdh4	true	true	true	true	true
TrnA_UGC	true	true	true	true	true
TrnC_GCA	true	true	true	true	true
TrnD_GUC	true	true	true	true	true
TrnE_UUC	true	true	true	true	true
TrnF_GAA	true	true	true	true	true
TrnG_GCC	true	true	true	true	true
TrnG_UCC	false	false	false	false	false
TrnH_GUG	true	true	true	true	true
TrnI_CAU	true	true	true	true	true
TrnI_GAU	false	false	false	false	false
TrnK_UUU	true	true	true	true	true
TrnL_CAA	true	true	true	true	true
TrnL_GAG	true	true	true	true	true
TrnL_UAA	true	true	true	true	true
TrnL_UAG	false	false	false	false	false
TrnfM_CAU	true	true	true	true	true
TrnM_CAU	true	true	true	true	true
TrnN_GUU	true	true	true	true	true
TrnP_UGG	true	true	true	true	true
TrnQ_UUG	true	true	true	true	true
TrnR_ACG	true	true	true	true	true
TrnR_UCG	false	false	false	false	false
TrnR_UCU	false	false	false	false	false
TrnS_GCU	true	true	true	true	true
TrnS_GGA	true	true	true	true	true
TrnS_UGA	true	true	true	true	true
TrnT_UGU	true	true	true	true	true
TrnV_GAC	false	false	false	false	false
TrnV_UAC	false	false	false	false	false
TrnW_CCA	true	true	true	true	true
TrnY_GUA	true	true	true	true	true
